songshi/songshi275.html	卷二百七十五 列傳第三十四 劉福 安守忠 孔守正 譚延美 元達 常思德 尹繼倫 薛超 丁罕 趙瑫 郭密 傅思讓 李斌 田仁朗 劉謙 Volume 275 Biographies 34: Liu Fu, An Shouzhong, Kong Shouzheng, Tan Yanmei, Yuan Da, Chang Side, Yin Jilun, Xue Chao, Ding Han, Zhao Tao, Guo Mi, Fu Sirang, Li Bin, Tian Renlang, Liu Qian	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百七十五 列傳第三十四 劉福 安守忠 孔守正 譚延美 元達 常思德 尹繼倫 薛超 丁罕 趙瑫 郭密 傅思讓 李斌 田仁朗 劉謙 Volume 275 Biographies 34: Liu Fu, An Shouzhong, Kong Shouzheng, Tan Yanmei, Yuan Da, Chang Side, Yin Jilun, Xue Chao, Ding Han, Zhao Tao, Guo Mi, Fu Sirang, Li Bin, Tian Renlang, Liu Qian
songshi/songshi276.html	卷二百七十六 列傳第三十五 劉保勳 滕中正 劉蟠 孔承恭 宋璫 袁廓 樊知古 郭載 臧丙 徐休復 張觀 陳從信 張平 王繼昇 尹憲 王賓 安忠 Volume 276 Biographies 35: Liu Baoxun, Teng Zhongzheng, Liu Pan, Kong Chenggong, Song Dang, Yuan Kuo, Fan Zhigu, Guo Zai, Zang Bing, Xu Xiufu, Zhang Guan, Chen Congxin, Zhang Ping, Wang Jisheng, Yin Xian, Wang Bin, An Zhong	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百七十六 列傳第三十五 劉保勳 滕中正 劉蟠 孔承恭 宋璫 袁廓 樊知古 郭載 臧丙 徐休復 張觀 陳從信 張平 王繼昇 尹憲 王賓 安忠 Volume 276 Biographies 35: Liu Baoxun, Teng Zhongzheng, Liu Pan, Kong Chenggong, Song Dang, Yuan Kuo, Fan Zhigu, Guo Zai, Zang Bing, Xu Xiufu, Zhang Guan, Chen Congxin, Zhang Ping, Wang Jisheng, Yin Xian, Wang Bin, An Zhong
songshi/songshi277.html	卷二百七十七 列傳第三十六 張鑑 姚坦 索湘 宋太初 盧之翰 鄭文寶 王子輿 劉綜 卞袞 許驤 裴莊 牛冕 張適 欒崇吉 袁逢吉 韓國華 何蒙 慎知禮 Volume 277 Biographies 36: Zhang Jian, Yao Tan, Suo Xiang, Song Taichu, Lu Zhihan, Zheng Wenbao, Wang Ziyu, Liu Zong, Bian Gun, Xu Xiang, Pei Zhuang, Niu Mian, Zhang Shi, Luan Chongji, Yuan Fengji, Han Guohua, He Meng, Shen Zhili	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百七十七 列傳第三十六 張鑑 姚坦 索湘 宋太初 盧之翰 鄭文寶 王子輿 劉綜 卞袞 許驤 裴莊 牛冕 張適 欒崇吉 袁逢吉 韓國華 何蒙 慎知禮 Volume 277 Biographies 36: Zhang Jian, Yao Tan, Suo Xiang, Song Taichu, Lu Zhihan, Zheng Wenbao, Wang Ziyu, Liu Zong, Bian Gun, Xu Xiang, Pei Zhuang, Niu Mian, Zhang Shi, Luan Chongji, Yuan Fengji, Han Guohua, He Meng, Shen Zhili
songshi/songshi278.html	卷二百七十八 列傳第三十七 馬全義 雷德驤 王超 Volume 278 Biographies 37: Ma Quanyi, Lei Dexiang, Wang Chao	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百七十八 列傳第三十七 馬全義 雷德驤 王超 Volume 278 Biographies 37: Ma Quanyi, Lei Dexiang, Wang Chao
songshi/songshi279.html	卷二百七十九 列傳第三十八 王繼忠 傅潛 張昭允 戴興 王漢忠 王能 張凝 魏能 陳興 許均 張進 李重貴 呼延贊 劉用 耿全斌 周仁美 Volume 279 Biographies 38: Wang Jizhong, Fu Qian, Zhang Zhaoyun, Dai Xing, Wang Hanzhong, Wang Neng, Zhang Ning, Wei Neng, Chen Xing, Xu Jun, Zhang Jin, Li Zhonggui, Hu Yanzan, Liu Yong, Geng Quanbin, Zhou Renmei	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百七十九 列傳第三十八 王繼忠 傅潛 張昭允 戴興 王漢忠 王能 張凝 魏能 陳興 許均 張進 李重貴 呼延贊 劉用 耿全斌 周仁美 Volume 279 Biographies 38: Wang Jizhong, Fu Qian, Zhang Zhaoyun, Dai Xing, Wang Hanzhong, Wang Neng, Zhang Ning, Wei Neng, Chen Xing, Xu Jun, Zhang Jin, Li Zhonggui, Hu Yanzan, Liu Yong, Geng Quanbin, Zhou Renmei
songshi/songshi280.html	卷二百八十  列傳第三十九 田紹斌 王榮 楊瓊 錢守俊 徐興 王杲 李重誨 白守素 張思鈞 李琪 王延範 Volume 280 Biographies 39: Tian Shaobin, Wang Rong, Yang Qiong, Qian Shoujun, Xu Xing, Wang Gao, Li Zhonghui, Bai Shousu, Zhang Sijun, Li Qi, Wang Yanfan	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百八十  列傳第三十九 田紹斌 王榮 楊瓊 錢守俊 徐興 王杲 李重誨 白守素 張思鈞 李琪 王延範 Volume 280 Biographies 39: Tian Shaobin, Wang Rong, Yang Qiong, Qian Shoujun, Xu Xing, Wang Gao, Li Zhonghui, Bai Shousu, Zhang Sijun, Li Qi, Wang Yanfan
songshi/songshi281.html	卷二百八十一 列傳第四十  呂端 畢士安曾孫:仲衍 仲游 寇準 Volume 281 Biographies 40: Lu Duan, Bi Shiancengsun:zhongyan, Zhong You, Kou Zhun	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百八十一 列傳第四十  呂端 畢士安曾孫:仲衍 仲游 寇準 Volume 281 Biographies 40: Lu Duan, Bi Shiancengsun:zhongyan, Zhong You, Kou Zhun
songshi/songshi282.html	卷二百八十二 列傳第四十一 李沆 王旦 向敏中 Volume 282 Biographies 41: Li Hang, Wang Dan, Xiang Minzhong	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百八十二 列傳第四十一 李沆 王旦 向敏中 Volume 282 Biographies 41: Li Hang, Wang Dan, Xiang Minzhong
songshi/songshi283.html	卷二百八十三 列傳第四十二 王欽若 林特 丁謂 夏竦 Volume 283 Biographies 42: Wang Qinruo, Lin Te, Ding Wei, Xia Song	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百八十三 列傳第四十二 王欽若 林特 丁謂 夏竦 Volume 283 Biographies 42: Wang Qinruo, Lin Te, Ding Wei, Xia Song
songshi/songshi284.html	卷二百八十四 列傳第四十三 陳堯佐兄:堯叟 弟:堯咨 從子:漸 宋庠弟:祁 Volume 284 Biographies 43: Chen Yaozuo and elder brother: Yaosou, younger brother: Yaozi, newpher: Jian, Song Xiang and younger brother: Qi	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百八十四 列傳第四十三 陳堯佐兄:堯叟 弟:堯咨 從子:漸 宋庠弟:祁 Volume 284 Biographies 43: Chen Yaozuo and elder brother: Yaosou, younger brother: Yaozi, newpher: Jian, Song Xiang and younger brother: Qi
songshi/songshi285.html	卷二百八十五 列傳第四十四 陳執中 劉沆 馮拯 賈昌朝 梁適 Volume 285 Biographies 44: Chen Zhizhong, Liu Hang, Feng Zheng, Jia Changchao, Liang Shi	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百八十五 列傳第四十四 陳執中 劉沆 馮拯 賈昌朝 梁適 Volume 285 Biographies 44: Chen Zhizhong, Liu Hang, Feng Zheng, Jia Changchao, Liang Shi
songshi/songshi286.html	卷二百八十六 列傳第四十五 魯宗道 薛奎 王曙 蔡齊 Volume 286 Biographies 45: Lu Zongdao, Xue Kui, Wang Shu, Cai Qi	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百八十六 列傳第四十五 魯宗道 薛奎 王曙 蔡齊 Volume 286 Biographies 45: Lu Zongdao, Xue Kui, Wang Shu, Cai Qi
songshi/songshi287.html	卷二百八十七 列傳第四十六 楊礪 宋湜 王嗣宗 李昌齡 趙安仁 陳彭年 Volume 287 Biographies 46: Yang Li, Song Shi, Wang Sizong, Li Changling, Zhao Anren, Chen Pengnian	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百八十七 列傳第四十六 楊礪 宋湜 王嗣宗 李昌齡 趙安仁 陳彭年 Volume 287 Biographies 46: Yang Li, Song Shi, Wang Sizong, Li Changling, Zhao Anren, Chen Pengnian
songshi/songshi288.html	卷二百八十八 列傳第四十七 任中正 周起 程琳 姜遵 范雍 趙稹 任布 高若訥 孫沔 Volume 288 Biographies 47: Ren Zhongzheng, Zhou Qi, Cheng Lin, Jiang Zun, Fan Yong, Zhao Zhen, Ren Bu, Gao Ruone, Sun Mian	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百八十八 列傳第四十七 任中正 周起 程琳 姜遵 范雍 趙稹 任布 高若訥 孫沔 Volume 288 Biographies 47: Ren Zhongzheng, Zhou Qi, Cheng Lin, Jiang Zun, Fan Yong, Zhao Zhen, Ren Bu, Gao Ruone, Sun Mian
songshi/songshi289.html	卷二百八十九 列傳第四十八 高瓊 范廷召 葛霸 Volume 289 Biographies 48: Gao Qiong, Fan Tingzhao, Ge Ba	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百八十九 列傳第四十八 高瓊 范廷召 葛霸 Volume 289 Biographies 48: Gao Qiong, Fan Tingzhao, Ge Ba
songshi/songshi290.html	卷二百九十  列傳第四十九 Cao Liyong, Sun JiYe, Zhang Qi, Yang Chongxun, Xia Shouen, Di Qing, Zhang Yu, Sun Jie, Guo Kui Volume 290 Biographies 49:	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百九十  列傳第四十九 Cao Liyong, Sun JiYe, Zhang Qi, Yang Chongxun, Xia Shouen, Di Qing, Zhang Yu, Sun Jie, Guo Kui Volume 290 Biographies 49:
songshi/songshi291.html	卷二百九十一 列傳第五十  吳育 宋綬 李若谷 王博文 王鬷 Volume 291 Biographies 50: Wu Yu, Song Shou, Li Ruogu, Wang Bowen, Wang Zong	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百九十一 列傳第五十  吳育 宋綬 李若谷 王博文 王鬷 Volume 291 Biographies 50: Wu Yu, Song Shou, Li Ruogu, Wang Bowen, Wang Zong
songshi/songshi292.html	卷二百九十二 列傳第五十一 李諮 程戡 夏侯嶠 盛度 丁度 張觀 鄭戩 明鎬 王堯臣 孫抃 田況 Volume 292 Biographies 51: Li Zi, Cheng Kan, Xia Houjiao, Cheng Du, Ding Du, Zhang Guan, Zheng Jian, Ming Gao, Wang Yaochen, Sun Bian, Tian Kuang	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百九十二 列傳第五十一 李諮 程戡 夏侯嶠 盛度 丁度 張觀 鄭戩 明鎬 王堯臣 孫抃 田況 Volume 292 Biographies 51: Li Zi, Cheng Kan, Xia Houjiao, Cheng Du, Ding Du, Zhang Guan, Zheng Jian, Ming Gao, Wang Yaochen, Sun Bian, Tian Kuang
songshi/songshi293.html	卷二百九十三 列傳第五十二 田錫 王禹偁 張詠 Volume 293 Biographies 52: Tian Xi, Wang Yucheng, Zhang Yong	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百九十三 列傳第五十二 田錫 王禹偁 張詠 Volume 293 Biographies 52: Tian Xi, Wang Yucheng, Zhang Yong
songshi/songshi294.html	卷二百九十四 列傳第五十三 掌禹錫 蘇紳 王洙 胥偃 柳植 聶冠卿 馮元 趙師民 張錫 張揆 楊安國 Volume 294 Biographies 53: Zhang Yuxi, Su Shen, Wang Zhu, Xu Yan, Liu Zhi, Nie Guanqing, Feng Yuan, Zhao Shimin, Zhang Xi, Zhang Kui, Yang Anguo	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百九十四 列傳第五十三 掌禹錫 蘇紳 王洙 胥偃 柳植 聶冠卿 馮元 趙師民 張錫 張揆 楊安國 Volume 294 Biographies 53: Zhang Yuxi, Su Shen, Wang Zhu, Xu Yan, Liu Zhi, Nie Guanqing, Feng Yuan, Zhao Shimin, Zhang Xi, Zhang Kui, Yang Anguo
songshi/songshi295.html	卷二百九十五 列傳第五十四 尹洙 孫甫 謝絳 葉清臣 楊察 Volume 295 Biographies 54: Yin Zhu, Sun Fu, Xie Jiang, Ye Qingchen, Yang Cha	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百九十五 列傳第五十四 尹洙 孫甫 謝絳 葉清臣 楊察 Volume 295 Biographies 54: Yin Zhu, Sun Fu, Xie Jiang, Ye Qingchen, Yang Cha
songshi/songshi296.html	卷二百九十六 列傳第五十五 韓丕 師頏 張茂直 梁顥 楊徽之 呂文仲 王著 呂祐之 潘慎修 杜鎬 查道 Volume 296 Biographies 55: Han Pi, Shi Hang, Zhang Maozhi, Liang Hao, Yang Huizhi, Lu Wenzhong, Wang Zhe, Lu Youzhi, Pan Shenxiu, Du Gao, Cha Dao	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百九十六 列傳第五十五 韓丕 師頏 張茂直 梁顥 楊徽之 呂文仲 王著 呂祐之 潘慎修 杜鎬 查道 Volume 296 Biographies 55: Han Pi, Shi Hang, Zhang Maozhi, Liang Hao, Yang Huizhi, Lu Wenzhong, Wang Zhe, Lu Youzhi, Pan Shenxiu, Du Gao, Cha Dao
songshi/songshi297.html	卷二百九十七 列傳第五十六 孔道輔 鞠詠 劉隨 曹修古 郭勸 段少連 Volume 297 Biographies 56: Kong Daofu, Ju Yong, Liu Sui, Cao Xiugu, Guo Quan, Duan Shaolian	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百九十七 列傳第五十六 孔道輔 鞠詠 劉隨 曹修古 郭勸 段少連 Volume 297 Biographies 56: Kong Daofu, Ju Yong, Liu Sui, Cao Xiugu, Guo Quan, Duan Shaolian
songshi/songshi298.html	卷二百九十八 列傳第五十七 彭乘 嵇穎 梅摯 司馬池 李及 燕肅 蔣堂 劉夔 馬亮 陳希亮 Volume 298 Biographies 57: Peng Cheng, Ji Ying, Mei Zhi, Si Machi, Li Ji, Yan Su, Jiang Tang, Liu Kui, Ma Liang, Chen Xiliang	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百九十八 列傳第五十七 彭乘 嵇穎 梅摯 司馬池 李及 燕肅 蔣堂 劉夔 馬亮 陳希亮 Volume 298 Biographies 57: Peng Cheng, Ji Ying, Mei Zhi, Si Machi, Li Ji, Yan Su, Jiang Tang, Liu Kui, Ma Liang, Chen Xiliang
songshi/songshi299.html	卷二百九十九 列傳第五十八 狄棐 郎簡 孫祖德 張若谷 石揚休 祖士衡 李垂 張洞 李仕衡 李溥 胡則 薛顏 許元 鍾離瑾 孫沖 崔嶧 田瑜 施昌言 Volume 299 Biographies 58: Di Fei, Lang Jian, Sun Zude, Zhang Ruogu, Shi Yangxiu, Zu Shiheng, Li Chui, Zhang Dong, Li Shiheng, Li Pu, Hu Ze, Xue Yan, Xu Yuan, Zhong Lijin, Sun Chong, Cui Yi, Tian Yu, Shi Changyan	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷二百九十九 列傳第五十八 狄棐 郎簡 孫祖德 張若谷 石揚休 祖士衡 李垂 張洞 李仕衡 李溥 胡則 薛顏 許元 鍾離瑾 孫沖 崔嶧 田瑜 施昌言 Volume 299 Biographies 58: Di Fei, Lang Jian, Sun Zude, Zhang Ruogu, Shi Yangxiu, Zu Shiheng, Li Chui, Zhang Dong, Li Shiheng, Li Pu, Hu Ze, Xue Yan, Xu Yuan, Zhong Lijin, Sun Chong, Cui Yi, Tian Yu, Shi Changyan
songshi/songshi300.html	卷三百   列傳第五十九 楊偕 王沿 杜杞 楊畋 周湛 徐的 姚仲孫 陳太素 馬尋 杜曾 李虛己 張傅 俞獻卿 陳從易 楊大雅 Volume 300 Biographies 59: Yang Xie, Wang Yan, Du Qi, Yang Tian, Zhou Zhan, Xu De, Yao Zhongsun, Chen Taisu, Ma Xun, Du Ceng, Li Xuji, Zhang Fu, Yu Xianqing, Chen Congyi, Yang Daya	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷三百   列傳第五十九 楊偕 王沿 杜杞 楊畋 周湛 徐的 姚仲孫 陳太素 馬尋 杜曾 李虛己 張傅 俞獻卿 陳從易 楊大雅 Volume 300 Biographies 59: Yang Xie, Wang Yan, Du Qi, Yang Tian, Zhou Zhan, Xu De, Yao Zhongsun, Chen Taisu, Ma Xun, Du Ceng, Li Xuji, Zhang Fu, Yu Xianqing, Chen Congyi, Yang Daya
songshi/songshi301.html	卷三百〇一 列傳第六十  邊肅 梅詢 馬元方 薛田 寇瑊 楊日嚴 李行簡 章頻 陳琰 李宥 張秉 張擇行 鄭向 郭稹 趙賀 高覿 袁抗 徐起 張旨 齊廓 鄭驤 Volume 301 Biographies 60: Bian Su, Mei Xun, Ma Yuanfang, Xue Tian, Kou Jian, Yang Riyan, Li Xingjian, Zhang Pin, Chen Yan, Li You, Zhang Bing, Zhang Zhaixing, Zheng Xiang, Guo Zhen, Zhao He, Gao Di, Yuan Kang, Xu Qi, Zhang Zhi, Qi Kuo, Zheng Xiang	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷三百〇一 列傳第六十  邊肅 梅詢 馬元方 薛田 寇瑊 楊日嚴 李行簡 章頻 陳琰 李宥 張秉 張擇行 鄭向 郭稹 趙賀 高覿 袁抗 徐起 張旨 齊廓 鄭驤 Volume 301 Biographies 60: Bian Su, Mei Xun, Ma Yuanfang, Xue Tian, Kou Jian, Yang Riyan, Li Xingjian, Zhang Pin, Chen Yan, Li You, Zhang Bing, Zhang Zhaixing, Zheng Xiang, Guo Zhen, Zhao He, Gao Di, Yuan Kang, Xu Qi, Zhang Zhi, Qi Kuo, Zheng Xiang
songshi/songshi302.html	卷三百〇二 列傳第六十一 王臻 魚周詢 賈黯 李京 吳鼎臣 呂景初 馬遵 吳及 范師道 李絢 何中立 沈邈 Volume 302 Biographies 61: Wang Zhen, Yu Zhouxun, Jia An, Li Jing, Wu Dingchen, Lu Jingchu, Ma Zun, Wu Ji, Fan Shidao, Li Xuan, He Zhongli, Shen Miao	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷三百〇二 列傳第六十一 王臻 魚周詢 賈黯 李京 吳鼎臣 呂景初 馬遵 吳及 范師道 李絢 何中立 沈邈 Volume 302 Biographies 61: Wang Zhen, Yu Zhouxun, Jia An, Li Jing, Wu Dingchen, Lu Jingchu, Ma Zun, Wu Ji, Fan Shidao, Li Xuan, He Zhongli, Shen Miao
songshi/songshi303.html	卷三百〇三 列傳第六十二 張昷之 魏瓘 滕宗諒 李防 趙湘 唐肅 張述 黃震 胡順之 陳貫 范祥 田京 Volume 303 Biographies 62: Zhang Wenzhi, Wei Guan, Teng Zongliang, Li Fang, Zhao Xiang, Tang Su, Zhang Shu, Huang Zhen, Hu Shunzhi, Chen Guan, Fan Xiang, Tian Jing	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷三百〇三 列傳第六十二 張昷之 魏瓘 滕宗諒 李防 趙湘 唐肅 張述 黃震 胡順之 陳貫 范祥 田京 Volume 303 Biographies 62: Zhang Wenzhi, Wei Guan, Teng Zongliang, Li Fang, Zhao Xiang, Tang Su, Zhang Shu, Huang Zhen, Hu Shunzhi, Chen Guan, Fan Xiang, Tian Jing
songshi/songshi304.html	卷三百〇四 列傳第六十三 周渭 梁鼎 范正辭 劉師道 王濟 方偕 曹穎叔 劉元瑜 楊告 趙及 劉湜 王彬 仲簡 Volume 304 Biographies 63: Zhou Wei, Liang Ding, Fan Zhengci, Liu Shidao, Wang Ji, Fang Xie, Cao Yingshu, Liu YuanYu, Yang Gao, Zhao Ji, Liu Shi, Wang Bin, Zhong Jian	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷三百〇四 列傳第六十三 周渭 梁鼎 范正辭 劉師道 王濟 方偕 曹穎叔 劉元瑜 楊告 趙及 劉湜 王彬 仲簡 Volume 304 Biographies 63: Zhou Wei, Liang Ding, Fan Zhengci, Liu Shidao, Wang Ji, Fang Xie, Cao Yingshu, Liu YuanYu, Yang Gao, Zhao Ji, Liu Shi, Wang Bin, Zhong Jian
songshi/songshi305.html	卷三百〇五 列傳第六十四 楊億 晁迥 劉筠 薛映 Volume 305 Biographies 64: Yang Yi, Chao Jiong, Liu Yun, Xue Ying	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷三百〇五 列傳第六十四 楊億 晁迥 劉筠 薛映 Volume 305 Biographies 64: Yang Yi, Chao Jiong, Liu Yun, Xue Ying
songshi/songshi306.html	卷三百〇六 列傳第六十五 謝泌 孫何 朱台符 戚綸 張去華 樂黃目 柴成務 Volume 306 Biographies 65: Xie Bi, Sun He, Zhu Taifu, Qi Lun, Zhang Quhua, Le Huangmu, Chai Chengwu	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷三百〇六 列傳第六十五 謝泌 孫何 朱台符 戚綸 張去華 樂黃目 柴成務 Volume 306 Biographies 65: Xie Bi, Sun He, Zhu Taifu, Qi Lun, Zhang Quhua, Le Huangmu, Chai Chengwu
songshi/songshi307.html	卷三百〇七 列傳第六十六 喬維岳 王陟 張雍 董儼 魏廷式 盧琰 宋摶 凌策 楊覃 陳世卿 李若拙 陳知微 Volume 307 Biographies 66: Qiao Weiyue, Wang Zhi, Zhang Yong, Dong Yan, Wei Tingshi, Lu Yan, Song Tuan, Ling Ce, Yang Tan, Chen Shiqing, Li Ruozhuo, Chen Zhiwei	songshi.html	History of Song 《宋史》	History of Song 《宋史》 | 卷三百〇七 列傳第六十六 喬維岳 王陟 張雍 董儼 魏廷式 盧琰 宋摶 凌策 楊覃 陳世卿 李若拙 陳知微 Volume 307 Biographies 66: Qiao Weiyue, Wang Zhi, Zhang Yong, Dong Yan, Wei Tingshi, Lu Yan, Song Tuan, Ling Ce, Yang Tan, Chen Shiqing, Li Ruozhuo, Chen Zhiwei
